species_a	species_b	growth_a_alone	growth_b_alone	growth_a_co	growth_b_co	benefit_a	benefit_b	interaction_type	gene_supported_fraction	n_exchanged_metabolites	competition_intensity
akk_GCF_000020225.1	MGYG000000214	1.252524	0.478464	1.006855	0.384615	-0.196139	-0.196147	competition	0.1330	3	0.0896
akk_GCF_000020225.1	MGYG000000215	1.252524	0.955537	0.862964	0.658347	-0.311020	-0.311020	competition	0.0008	4	0.0707
akk_GCF_000020225.1	MGYG000000216	1.252524	1.852275	0.961923	1.422533	-0.232012	-0.232007	competition	0.2978	5	0.1182
akk_GCF_000020225.1	MGYG000000217	1.252524	1.875060	0.897342	1.343352	-0.283573	-0.283568	competition	0.7244	5	0.1762
akk_GCF_000020225.1	MGYG000000218	1.252524	0.729088	1.132649	0.659308	-0.095706	-0.095709	competition	0.7257	7	0.0051
akk_GCF_000020225.1	MGYG000000219	1.252524	2.258213	0.931954	1.680259	-0.255939	-0.255934	competition	0.0011	5	0.0191
akk_GCF_000020225.1	MGYG000000220	1.252524	0.417568	1.109701	0.369950	-0.114028	-0.114038	competition	0.0475	6	0.0373
akk_GCF_000020225.1	MGYG000000221	1.252524	1.689155	0.861632	1.162005	-0.312083	-0.312079	competition	0.7081	5	0.0234
akk_GCF_000020225.1	MGYG000000222	1.252524	2.276100	1.107307	2.012223	-0.115939	-0.115934	competition	0.9995	6	0.0383
akk_GCF_000020225.1	MGYG000000223	1.252524	1.910258	0.948502	1.446595	-0.242727	-0.242722	competition	0.1074	5	0.2018
akk_GCF_000020225.1	MGYG000000224	1.252524	1.877455	0.782805	1.173384	-0.375018	-0.375014	competition	0.9992	2	0.1222
akk_GCF_000020225.1	MGYG000000225	1.252524	0.366712	1.042521	0.305222	-0.167663	-0.167678	competition	0.9994	7	0.0495
akk_GCF_000020225.1	MGYG000000226	1.252524	1.907879	0.870390	1.325811	-0.305091	-0.305087	competition	NaN	0	0.2354
akk_GCF_000020225.1	MGYG000000227	1.252524	2.637693	0.856115	1.802911	-0.316488	-0.316482	competition	0.8888	5	0.0741
akk_GCF_000020225.1	MGYG000000228	1.252524	0.987483	1.087363	0.857267	-0.131862	-0.131866	competition	0.0000	3	0.0251
akk_GCF_000020225.1	MGYG000000229	1.252524	1.755892	0.982175	1.376902	-0.215843	-0.215839	competition	0.0006	4	0.0556
akk_GCF_000020225.1	MGYG000000230	1.252524	1.737065	0.870720	1.207567	-0.304827	-0.304823	competition	0.4395	3	0.2720
akk_GCF_000020225.1	MGYG000000231	1.252524	1.181973	1.059142	0.999485	-0.154394	-0.154392	competition	0.1449	5	0.1056
akk_GCF_000020225.1	MGYG000000232	1.252524	1.822473	0.905200	1.317111	-0.277299	-0.277294	competition	0.6702	2	0.1454
akk_GCF_000020225.1	MGYG000000233	1.252524	1.495786	1.002786	1.197551	-0.199387	-0.199384	competition	0.9810	7	0.0354
akk_GCF_000020225.1	MGYG000000234	1.252524	1.242686	0.992000	0.984206	-0.207999	-0.208001	competition	0.5193	5	0.0294
akk_GCF_000020225.1	MGYG000000235	1.252524	2.853732	0.956902	2.180208	-0.236021	-0.236015	competition	0.9618	5	0.0395
akk_GCF_000020225.1	MGYG000000236	1.252524	2.276100	0.869473	1.580029	-0.305823	-0.305818	competition	0.6703	6	0.0226
akk_GCF_000020225.1	MGYG000000237	1.252524	1.876926	0.881149	1.320424	-0.296501	-0.296497	competition	0.9366	3	0.0567
akk_GCF_000020225.1	MGYG000000238	1.252524	1.953408	0.953839	1.487595	-0.238466	-0.238462	competition	0.0545	5	0.0607
akk_GCF_000020225.1	MGYG000000239	1.252524	1.739583	0.904774	1.256613	-0.277639	-0.277635	competition	0.7143	3	0.1431
akk_GCF_000020225.1	MGYG000000240	1.252524	1.152239	1.107666	1.018981	-0.115653	-0.115651	competition	0.1968	3	0.1707
akk_GCF_000020225.1	MGYG000000241	1.252524	0.566249	0.925393	0.418354	-0.261177	-0.261183	competition	1.0000	1	0.1286
akk_GCF_000020225.1	MGYG000000242	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000243	1.252524	2.276100	0.993752	1.805870	-0.206600	-0.206595	competition	0.9479	9	0.0261
akk_GCF_000020225.1	MGYG000000244	1.252524	1.546418	0.897569	1.108182	-0.283391	-0.283388	competition	NaN	0	0.2887
akk_GCF_000020225.1	MGYG000000245	1.252524	1.753456	0.926868	1.297565	-0.260000	-0.259996	competition	0.5185	7	0.1072
akk_GCF_000020225.1	MGYG000000246	1.252524	1.624946	1.007997	1.307719	-0.195227	-0.195223	competition	0.7487	5	0.0174
akk_GCF_000020225.1	MGYG000000247	1.252524	0.810393	0.858163	0.555237	-0.314853	-0.314855	competition	0.9295	3	0.1367
akk_GCF_000020225.1	MGYG000000248	1.252524	1.473904	0.959138	1.128668	-0.234235	-0.234232	competition	0.1426	6	0.0636
akk_GCF_000020225.1	MGYG000000249	1.252524	2.278657	0.887420	1.614453	-0.291495	-0.291489	competition	0.2673	6	0.0689
akk_GCF_000020225.1	MGYG000000250	1.252524	1.429585	1.049721	1.198118	-0.161915	-0.161912	competition	0.2269	4	0.1125
akk_GCF_000020225.1	MGYG000000251	1.252524	1.426784	0.884129	1.007140	-0.294122	-0.294119	competition	0.2274	5	0.0740
akk_GCF_000020225.1	MGYG000000252	1.252524	2.067711	0.867055	1.431377	-0.307753	-0.307748	competition	0.4451	7	0.0995
akk_GCF_000020225.1	MGYG000000253	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000254	1.252524	1.715772	1.107885	1.517645	-0.115478	-0.115474	competition	0.9718	5	0.0270
akk_GCF_000020225.1	MGYG000000255	1.252524	1.496914	1.004655	1.200687	-0.197895	-0.197892	competition	0.9458	8	0.0491
akk_GCF_000020225.1	MGYG000000256	1.252524	1.508756	0.895897	1.079178	-0.284727	-0.284723	competition	0.0000	4	0.2841
akk_GCF_000020225.1	MGYG000000257	1.252524	1.955753	0.918980	1.434951	-0.266297	-0.266293	competition	0.8418	4	0.0393
akk_GCF_000020225.1	MGYG000000258	1.252524	0.797546	0.984506	0.626884	-0.213982	-0.213984	competition	-0.0000	3	0.3109
akk_GCF_000020225.1	MGYG000000259	1.252524	2.413558	0.976438	1.881567	-0.220423	-0.220418	competition	0.7152	7	0.0376
akk_GCF_000020225.1	MGYG000000260	1.252524	1.074817	0.962052	0.825559	-0.231909	-0.231908	competition	0.0000	3	0.0529
akk_GCF_000020225.1	MGYG000000261	1.252524	1.501828	0.906574	1.087025	-0.276202	-0.276198	competition	0.0000	3	0.3686
akk_GCF_000020225.1	MGYG000000262	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000263	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000264	1.252524	1.896105	0.887353	1.343308	-0.291548	-0.291543	competition	0.0663	5	0.0788
akk_GCF_000020225.1	MGYG000000265	1.252524	2.359582	1.026291	1.933405	-0.180621	-0.180616	competition	0.9705	6	0.0196
akk_GCF_000020225.1	MGYG000000266	1.252524	2.008004	0.917751	1.471318	-0.267278	-0.267273	competition	0.9354	2	0.0390
akk_GCF_000020225.1	MGYG000000267	1.252524	1.103302	0.924126	0.814030	-0.262188	-0.262187	competition	0.8353	7	0.0188
akk_GCF_000020225.1	MGYG000000268	1.252524	1.748097	0.844352	1.178436	-0.325879	-0.325875	competition	0.5554	2	0.1545
akk_GCF_000020225.1	MGYG000000269	1.252524	1.488046	0.886475	1.053171	-0.292249	-0.292245	competition	0.1062	3	0.2386
akk_GCF_000020225.1	MGYG000000270	1.252524	1.429639	0.883492	1.008429	-0.294630	-0.294627	competition	0.0000	2	0.2758
akk_GCF_000020225.1	MGYG000000271	1.252524	1.793405	0.906282	1.297653	-0.276435	-0.276431	competition	0.9880	5	0.0844
akk_GCF_000020225.1	MGYG000000272	1.252524	0.947082	0.891238	0.673900	-0.288446	-0.288446	competition	0.3645	6	0.0543
akk_GCF_000020225.1	MGYG000000273	1.252524	2.144944	0.875068	1.498554	-0.301356	-0.301355	competition	0.7168	10	0.0361
akk_GCF_000020225.1	MGYG000000274	1.252524	2.590846	0.948897	1.962810	-0.242412	-0.242406	competition	0.7296	6	0.0453
akk_GCF_000020225.1	MGYG000000275	1.252524	1.821669	0.904922	1.316126	-0.277521	-0.277516	competition	0.6690	2	0.1482
akk_GCF_000020225.1	MGYG000000276	1.252524	2.124604	0.824321	1.398272	-0.341872	-0.341867	competition	0.7921	7	0.0274
akk_GCF_000020225.1	MGYG000000277	1.252524	1.106993	1.050779	0.928686	-0.161071	-0.161074	competition	0.0026	5	0.0415
akk_GCF_000020225.1	MGYG000000278	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000279	1.252524	0.557482	1.002044	0.445993	-0.199980	-0.199986	competition	-0.0000	2	0.0706
akk_GCF_000020225.1	MGYG000000280	1.252524	1.150667	0.961627	0.883428	-0.232248	-0.232247	competition	-0.0000	4	0.0527
akk_GCF_000020225.1	MGYG000000281	1.252524	2.466379	1.005768	1.980499	-0.197007	-0.197001	competition	0.7352	8	0.0609
akk_GCF_000020225.1	MGYG000000282	1.252524	1.660237	0.967493	1.282432	-0.227565	-0.227561	competition	0.2227	5	0.1084
akk_GCF_000020225.1	MGYG000000284	1.252524	2.276100	1.125073	2.044508	-0.101755	-0.101750	competition	0.9714	7	0.0307
akk_GCF_000020225.1	MGYG000000287	1.252524	2.357521	0.876943	1.650610	-0.299859	-0.299854	competition	0.5469	5	0.0973
akk_GCF_000020225.1	MGYG000000288	1.252524	1.982340	0.907781	1.436735	-0.275238	-0.275233	competition	0.8351	2	0.0441
akk_GCF_000020225.1	MGYG000000289	1.252524	0.994161	0.962106	0.763649	-0.231866	-0.231866	competition	0.9661	5	0.0080
akk_GCF_000020225.1	MGYG000000290	1.252524	1.972236	0.933273	1.469551	-0.254886	-0.254881	competition	0.7164	3	0.0481
akk_GCF_000020225.1	MGYG000000291	1.252524	0.060167	1.239168	0.059516	-0.010663	-0.010822	competition	0.8623	6	0.0046
akk_GCF_000020225.1	MGYG000000294	1.252524	0.555881	1.087901	0.482817	-0.131433	-0.131439	competition	0.1789	6	0.0121
akk_GCF_000020225.1	MGYG000000295	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000296	1.252524	1.562551	0.904768	1.128724	-0.277644	-0.277640	competition	1.0000	3	0.3322
akk_GCF_000020225.1	MGYG000000297	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000299	1.252524	0.725666	0.958587	0.555365	-0.234676	-0.234683	competition	0.4983	7	0.0136
akk_GCF_000020225.1	MGYG000000301	1.252524	1.743775	1.027147	1.430012	-0.179938	-0.179934	competition	0.1633	6	0.0523
akk_GCF_000020225.1	MGYG000000302	1.252524	1.894281	0.919599	1.390785	-0.265803	-0.265798	competition	0.7294	4	0.1154
akk_GCF_000020225.1	MGYG000000303	1.252524	1.287487	0.998860	1.026745	-0.202522	-0.202520	competition	0.7583	6	0.1123
akk_GCF_000020225.1	MGYG000000304	1.252524	0.220716	1.306860	0.230284	0.043381	0.043352	mutualism	0.0001	7	0.0128
akk_GCF_000020225.1	MGYG000000305	1.252524	0.227333	1.134453	0.205896	-0.094266	-0.094295	competition	0.4567	5	0.0102
akk_GCF_000020225.1	MGYG000000307	1.252524	0.759267	1.027902	0.623098	-0.179336	-0.179342	competition	0.9998	5	0.0841
akk_GCF_000020225.1	MGYG000000309	1.252524	1.923168	0.910137	1.397465	-0.273358	-0.273353	competition	0.9322	2	0.0457
akk_GCF_000020225.1	MGYG000000310	1.252524	0.722834	1.080530	0.623574	-0.137317	-0.137320	competition	0.3458	7	0.0455
akk_GCF_000020225.1	MGYG000000311	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000312	1.252524	1.948636	0.931132	1.448635	-0.256595	-0.256590	competition	-0.0000	1	0.2558
akk_GCF_000020225.1	MGYG000000315	1.252524	0.733841	1.034882	0.606325	-0.173762	-0.173764	competition	0.9090	6	0.0449
akk_GCF_000020225.1	MGYG000000316	1.252524	0.234645	1.211051	0.226867	-0.033111	-0.033148	competition	0.3499	4	0.0347
akk_GCF_000020225.1	MGYG000000317	1.252524	2.149545	0.790160	1.356061	-0.369146	-0.369141	competition	1.0000	2	0.4183
akk_GCF_000020225.1	MGYG000000319	1.252524	1.443646	1.149207	1.324570	-0.082486	-0.082483	competition	-0.0000	6	0.0169
akk_GCF_000020225.1	MGYG000000320	1.252524	1.966140	0.916156	1.438139	-0.268552	-0.268547	competition	0.8409	2	0.0447
akk_GCF_000020225.1	MGYG000000322	1.252524	2.090402	1.087246	1.814572	-0.131956	-0.131951	competition	0.9432	6	0.0375
akk_GCF_000020225.1	MGYG000000323	1.252524	1.953408	0.953839	1.487595	-0.238466	-0.238462	competition	0.0538	5	0.0484
akk_GCF_000020225.1	MGYG000000325	1.252524	1.395441	1.057500	1.178168	-0.155705	-0.155702	competition	0.8107	5	0.2008
akk_GCF_000020225.1	MGYG000000326	1.252524	1.627452	0.912728	1.185948	-0.271289	-0.271285	competition	1.0000	1	0.3742
akk_GCF_000020225.1	MGYG000000330	1.252524	1.204797	0.997981	0.959951	-0.203224	-0.203226	competition	0.0546	5	0.0256
akk_GCF_000020225.1	MGYG000000331	1.252524	1.972598	0.921528	1.451323	-0.264263	-0.264258	competition	0.8341	4	0.0383
akk_GCF_000020225.1	MGYG000000332	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000333	1.252524	1.014283	0.973291	0.788159	-0.222936	-0.222940	competition	0.0000	2	0.2262
akk_GCF_000020225.1	MGYG000000335	1.252524	1.259392	1.010494	1.016038	-0.193233	-0.193231	competition	-0.0000	4	0.1288
akk_GCF_000020225.1	MGYG000000337	1.252524	1.747664	0.831289	1.159917	-0.336308	-0.336304	competition	-0.0000	1	0.4198
akk_GCF_000020225.1	MGYG000000338	1.252524	1.812871	0.851617	1.232616	-0.320079	-0.320075	competition	0.8789	4	0.0979
akk_GCF_000020225.1	MGYG000000343	1.252524	2.175878	1.011385	1.756984	-0.192522	-0.192517	competition	0.9488	8	0.0239
akk_GCF_000020225.1	MGYG000000344	1.252524	0.540251	1.128517	0.486757	-0.099005	-0.099017	competition	0.0029	6	0.0193
akk_GCF_000020225.1	MGYG000000345	1.252524	1.593816	1.109782	1.412186	-0.113963	-0.113960	competition	0.8427	8	0.0073
akk_GCF_000020225.1	MGYG000000347	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000348	1.252524	0.392639	1.015894	0.318453	-0.188923	-0.188941	competition	1.0000	4	0.0188
akk_GCF_000020225.1	MGYG000000349	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000351	1.252524	0.231030	1.077012	0.198650	-0.140126	-0.140155	competition	0.5906	4	0.0356
akk_GCF_000020225.1	MGYG000000353	1.252524	0.733988	0.961519	0.563455	-0.232335	-0.232337	competition	0.1704	4	0.0415
akk_GCF_000020225.1	MGYG000000354	1.252524	0.766640	0.923868	0.565476	-0.262395	-0.262397	competition	0.1406	6	0.0446
akk_GCF_000020225.1	MGYG000000356	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000357	1.252524	0.720991	1.052296	0.605728	-0.159860	-0.159867	competition	0.0860	7	0.0319
akk_GCF_000020225.1	MGYG000000358	1.252524	1.298300	0.941527	0.975941	-0.248296	-0.248293	competition	0.0050	4	0.2006
akk_GCF_000020225.1	MGYG000000360	1.252524	2.276100	0.967693	1.758514	-0.227405	-0.227400	competition	0.8206	6	0.0133
akk_GCF_000020225.1	MGYG000000362	1.252524	1.490978	1.000293	1.190733	-0.201378	-0.201375	competition	0.1103	4	0.2332
akk_GCF_000020225.1	MGYG000000363	1.252524	0.730044	1.130152	0.658717	-0.097700	-0.097703	competition	0.7139	5	0.1969
akk_GCF_000020225.1	MGYG000000364	1.252524	1.017450	0.980443	0.796434	-0.217226	-0.217225	competition	1.0000	2	0.3612
akk_GCF_000020225.1	MGYG000000365	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000366	1.252524	1.820713	0.951511	1.383159	-0.240325	-0.240320	competition	0.0393	5	0.0842
akk_GCF_000020225.1	MGYG000000367	1.252524	1.249705	1.036225	1.033896	-0.172690	-0.172688	competition	0.0759	7	0.1386
akk_GCF_000020225.1	MGYG000000370	1.252524	0.876008	1.166156	0.815602	-0.068955	-0.068955	competition	-0.0000	4	0.0545
akk_GCF_000020225.1	MGYG000000371	1.252524	2.500895	0.945367	1.887614	-0.245230	-0.245225	competition	-0.0000	3	0.0535
akk_GCF_000020225.1	MGYG000000372	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000373	1.252524	0.161153	1.515769	0.195014	0.210172	0.210117	mutualism	0.2248	4	0.0144
akk_GCF_000020225.1	MGYG000000374	1.252524	1.101617	1.108834	0.975241	-0.114720	-0.114719	competition	-0.0000	2	0.0271
akk_GCF_000020225.1	MGYG000000375	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000377	1.252524	0.748370	1.050758	0.627815	-0.161088	-0.161090	competition	0.0024	5	0.0871
akk_GCF_000020225.1	MGYG000000378	1.252524	1.445210	1.059138	1.222079	-0.154397	-0.154394	competition	0.0860	5	0.0584
akk_GCF_000020225.1	MGYG000000379	1.252524	1.109031	1.102660	0.976338	-0.119649	-0.119648	competition	0.0050	5	0.0759
akk_GCF_000020225.1	MGYG000000382	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000384	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000385	1.252524	1.213292	0.991164	0.960122	-0.208666	-0.208664	competition	1.0000	2	0.1351
akk_GCF_000020225.1	MGYG000000386	1.252524	0.461282	1.135950	0.418346	-0.093071	-0.093081	competition	-0.0000	2	0.1095
akk_GCF_000020225.1	MGYG000000389	1.252524	1.029085	0.995599	0.817994	-0.205125	-0.205125	competition	0.4169	4	0.0558
akk_GCF_000020225.1	MGYG000000391	1.252524	1.531461	1.014772	1.240767	-0.189818	-0.189815	competition	-0.0000	3	0.0597
akk_GCF_000020225.1	MGYG000000392	1.252524	1.187655	1.084958	1.028770	-0.133782	-0.133780	competition	0.1446	6	0.0471
akk_GCF_000020225.1	MGYG000000394	1.252524	1.189202	0.905473	0.859699	-0.277081	-0.277079	competition	0.3404	6	0.0452
akk_GCF_000020225.1	MGYG000000395	1.252524	1.022466	1.051123	0.858058	-0.160796	-0.160796	competition	0.0002	5	0.0426
akk_GCF_000020225.1	MGYG000000396	1.252524	1.968022	0.939585	1.476328	-0.249847	-0.249842	competition	0.8635	4	0.0316
akk_GCF_000020225.1	MGYG000000398	1.252524	1.565030	0.995698	1.244131	-0.205047	-0.205043	competition	0.1962	5	0.1216
akk_GCF_000020225.1	MGYG000000400	1.252524	0.384341	1.052439	0.322937	-0.159745	-0.159764	competition	0.2949	7	0.0366
akk_GCF_000020225.1	MGYG000000404	1.252524	0.957768	1.012179	0.773983	-0.191889	-0.191888	competition	0.1244	6	0.0583
akk_GCF_000020225.1	MGYG000000405	1.252524	1.831543	0.981769	1.435632	-0.216167	-0.216163	competition	-0.0000	3	0.0293
akk_GCF_000020225.1	MGYG000000406	1.252524	1.669464	1.062711	1.416474	-0.151544	-0.151540	competition	-0.0000	2	0.0820
akk_GCF_000020225.1	MGYG000000407	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000408	1.252524	0.292799	1.125547	0.263108	-0.101377	-0.101404	competition	0.2853	4	0.0214
akk_GCF_000020225.1	MGYG000000409	1.252524	0.615968	1.068668	0.525545	-0.146788	-0.146798	competition	0.0000	3	0.0243
akk_GCF_000020225.1	MGYG000000410	1.252524	0.593697	1.067309	0.505902	-0.147873	-0.147879	competition	0.9873	3	0.0766
akk_GCF_000020225.1	MGYG000000412	1.252524	0.996727	0.935323	0.744307	-0.253249	-0.253249	competition	0.0357	5	0.0199
akk_GCF_000020225.1	MGYG000000413	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000414	1.252524	0.619138	1.017193	0.502808	-0.187885	-0.187890	competition	0.6450	8	0.0284
akk_GCF_000020225.1	MGYG000000415	1.252524	0.655780	0.955549	0.500291	-0.237101	-0.237105	competition	0.2819	5	0.0591
akk_GCF_000020225.1	MGYG000000416	1.252524	0.229929	1.360574	0.249758	0.086266	0.086241	mutualism	0.0252	5	0.0081
akk_GCF_000020225.1	MGYG000000417	1.252524	1.466641	1.029699	1.205730	-0.177900	-0.177897	competition	0.0138	3	0.1707
akk_GCF_000020225.1	MGYG000000418	1.252524	1.106924	0.815420	0.720633	-0.348978	-0.348977	competition	0.9993	2	0.1691
akk_GCF_000020225.1	MGYG000000419	1.252524	0.195668	1.143929	0.178705	-0.086700	-0.086692	competition	1.0000	1	0.0528
akk_GCF_000020225.1	MGYG000000420	1.252524	1.036440	0.960702	0.794963	-0.232987	-0.232986	competition	0.7158	5	0.0683
akk_GCF_000020225.1	MGYG000000422	1.252524	0.428007	0.972353	0.332263	-0.223685	-0.223696	competition	0.0037	2	0.0622
akk_GCF_000020225.1	MGYG000000423	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000424	1.252524	0.959965	1.085858	0.832229	-0.133064	-0.133063	competition	0.0131	3	0.0954
akk_GCF_000020225.1	MGYG000000425	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000427	1.252524	1.568237	0.952456	1.192539	-0.239570	-0.239567	competition	0.0000	4	0.0690
akk_GCF_000020225.1	MGYG000000428	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000429	1.252524	0.981682	1.191761	0.934058	-0.048512	-0.048512	competition	0.0015	4	0.0188
akk_GCF_000020225.1	MGYG000000430	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000431	1.252524	0.616862	0.963358	0.474443	-0.230867	-0.230876	competition	0.0000	3	0.0319
akk_GCF_000020225.1	MGYG000000432	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000433	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000434	1.252524	-0.000000	1.252524	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000435	1.252524	1.343733	1.095996	1.175810	-0.124970	-0.124968	competition	-0.0000	3	0.0668
akk_GCF_000020225.1	MGYG000000436	1.252524	1.564974	1.001237	1.251008	-0.200624	-0.200621	competition	0.8352	5	0.1206
akk_GCF_000020225.1	MGYG000000438	1.252524	1.187630	1.027915	0.974661	-0.179325	-0.179323	competition	0.1876	3	0.1542
akk_GCF_000020225.1	MGYG000000440	1.252524	1.241187	1.150429	1.140019	-0.081511	-0.081509	competition	0.0000	4	0.0224
akk_GCF_000020225.1	MGYG000000441	1.252524	0.626089	1.005211	0.502464	-0.197451	-0.197456	competition	-0.0000	2	0.0753
