species_a	species_b	growth_a_alone	growth_b_alone	growth_a_co	growth_b_co	benefit_a	benefit_b	interaction_type	gene_supported_fraction	n_exchanged_metabolites	competition_intensity
akk_GCF_000020225.1	MGYG000000001	0.942832	1.430185	0.666067	1.010366	-0.293547	-0.293542	competition	0.2084	4	0.0566
akk_GCF_000020225.1	MGYG000000002	0.942832	0.595638	0.713238	0.450589	-0.243516	-0.243519	competition	0.7233	6	0.0388
akk_GCF_000020225.1	MGYG000000003	0.942832	0.367930	0.742512	0.289752	-0.212467	-0.212479	competition	0.4866	5	0.1060
akk_GCF_000020225.1	MGYG000000004	0.942832	1.364819	0.750119	1.085859	-0.204398	-0.204393	competition	0.9582	4	0.0155
akk_GCF_000020225.1	MGYG000000006	0.942832	1.535986	0.597918	0.974087	-0.365828	-0.365823	competition	0.2752	5	0.0367
akk_GCF_000020225.1	MGYG000000007	0.942832	0.339824	0.913222	0.329147	-0.031406	-0.031421	competition	0.0009	6	0.0288
akk_GCF_000020225.1	MGYG000000008	0.942832	0.602946	0.738507	0.472274	-0.216715	-0.216723	competition	-0.0000	4	0.0155
akk_GCF_000020225.1	MGYG000000009	0.942832	1.110687	0.600408	0.707304	-0.363186	-0.363183	competition	0.0000	6	0.0626
akk_GCF_000020225.1	MGYG000000010	0.942832	1.113927	0.623180	0.736272	-0.339034	-0.339030	competition	0.7246	6	0.0277
akk_GCF_000020225.1	MGYG000000011	0.942832	1.510775	0.603748	0.967443	-0.359644	-0.359638	competition	0.8692	7	0.0349
akk_GCF_000020225.1	MGYG000000012	0.942832	1.396463	0.657779	0.974267	-0.302338	-0.302333	competition	0.8302	4	0.0812
akk_GCF_000020225.1	MGYG000000013	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000014	0.942832	1.654639	0.612172	1.074351	-0.350710	-0.350704	competition	0.7473	7	0.0364
akk_GCF_000020225.1	MGYG000000015	0.942832	1.806528	0.644943	1.235764	-0.315952	-0.315945	competition	0.9616	4	0.0253
akk_GCF_000020225.1	MGYG000000016	0.942832	0.449036	0.695544	0.331258	-0.262283	-0.262291	competition	-0.0000	2	0.0743
akk_GCF_000020225.1	MGYG000000017	0.942832	1.049984	0.671068	0.747337	-0.288243	-0.288239	competition	0.5771	2	0.0409
akk_GCF_000020225.1	MGYG000000018	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000019	0.942832	1.535160	0.710683	1.157173	-0.246226	-0.246220	competition	0.9708	7	0.0300
akk_GCF_000020225.1	MGYG000000020	0.942832	0.592999	0.694000	0.436490	-0.263921	-0.263929	competition	0.6896	5	0.0167
akk_GCF_000020225.1	MGYG000000021	0.942832	0.287067	0.827935	0.252078	-0.121864	-0.121884	competition	0.0960	7	0.0167
akk_GCF_000020225.1	MGYG000000022	0.942832	0.863259	0.700195	0.641101	-0.257349	-0.257348	competition	0.7537	8	0.0131
akk_GCF_000020225.1	MGYG000000023	0.942832	1.001750	0.633908	0.673524	-0.327655	-0.327653	competition	0.0000	2	0.1589
akk_GCF_000020225.1	MGYG000000024	0.942832	1.892487	0.638077	1.280784	-0.323234	-0.323227	competition	0.6693	6	0.0315
akk_GCF_000020225.1	MGYG000000025	0.942832	1.419960	0.631689	0.951368	-0.330009	-0.330004	competition	0.7845	6	0.0342
akk_GCF_000020225.1	MGYG000000026	0.942832	0.872564	0.663874	0.614397	-0.295872	-0.295871	competition	0.1202	4	0.0789
akk_GCF_000020225.1	MGYG000000027	0.942832	1.344487	0.665751	0.949374	-0.293882	-0.293877	competition	0.8407	8	0.0475
akk_GCF_000020225.1	MGYG000000028	0.942832	1.124541	0.664537	0.792615	-0.295169	-0.295165	competition	0.9655	7	0.0895
akk_GCF_000020225.1	MGYG000000029	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000030	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000031	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000033	0.942832	0.390962	0.778660	0.322881	-0.174127	-0.174138	competition	0.0000	4	0.1097
akk_GCF_000020225.1	MGYG000000034	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000035	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000036	0.942832	0.207890	0.808177	0.178192	-0.142821	-0.142852	competition	0.0741	4	0.0803
akk_GCF_000020225.1	MGYG000000037	0.942832	1.240441	0.680508	0.895318	-0.278230	-0.278226	competition	0.1063	6	0.0428
akk_GCF_000020225.1	MGYG000000038	0.942832	1.313008	0.615840	0.857639	-0.346819	-0.346814	competition	0.0180	5	0.0508
akk_GCF_000020225.1	MGYG000000039	0.942832	1.044722	0.700004	0.775655	-0.257552	-0.257549	competition	0.7616	7	0.0182
akk_GCF_000020225.1	MGYG000000040	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000041	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000042	0.942832	1.101564	0.548350	0.640672	-0.418401	-0.418398	competition	0.0049	4	0.1364
akk_GCF_000020225.1	MGYG000000043	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000044	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000045	0.942832	0.870232	0.642942	0.593435	-0.318074	-0.318073	competition	0.3873	5	0.0396
akk_GCF_000020225.1	MGYG000000046	0.942832	1.274045	0.638529	0.862847	-0.322754	-0.322750	competition	0.6473	9	0.0142
akk_GCF_000020225.1	MGYG000000047	0.942832	1.588195	0.748877	1.261488	-0.205716	-0.205710	competition	0.0189	7	0.0088
akk_GCF_000020225.1	MGYG000000048	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000049	0.942832	1.864158	0.642679	1.270710	-0.318353	-0.318346	competition	0.7273	5	0.0344
akk_GCF_000020225.1	MGYG000000050	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000051	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000052	0.942832	1.291112	0.682247	0.934274	-0.276386	-0.276381	competition	0.0166	7	0.0193
akk_GCF_000020225.1	MGYG000000053	0.942832	0.283477	0.804518	0.241885	-0.146701	-0.146721	competition	0.5748	5	0.0554
akk_GCF_000020225.1	MGYG000000054	0.942832	1.588210	0.610522	1.028440	-0.352459	-0.352453	competition	0.9529	5	0.0138
akk_GCF_000020225.1	MGYG000000055	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000056	0.942832	0.396774	0.724854	0.305037	-0.231195	-0.231206	competition	0.0326	7	0.0081
akk_GCF_000020225.1	MGYG000000057	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000058	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000059	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000060	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000061	0.942832	0.569638	0.728509	0.440146	-0.227319	-0.227323	competition	-0.0000	2	0.0348
akk_GCF_000020225.1	MGYG000000062	0.942832	1.083418	0.822252	0.944861	-0.127892	-0.127888	competition	0.0991	7	0.0392
akk_GCF_000020225.1	MGYG000000063	0.942832	0.765982	0.913559	0.742200	-0.031048	-0.031047	competition	0.5170	6	0.0094
akk_GCF_000020225.1	MGYG000000064	0.942832	1.164972	0.621581	0.768035	-0.340730	-0.340726	competition	-0.0000	3	0.1061
akk_GCF_000020225.1	MGYG000000065	0.942832	1.139034	0.679307	0.820674	-0.279504	-0.279500	competition	0.8116	9	0.0127
akk_GCF_000020225.1	MGYG000000067	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000068	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000069	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000070	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000071	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000072	0.942832	0.534524	0.891477	0.505407	-0.054470	-0.054474	competition	0.0068	5	0.0207
akk_GCF_000020225.1	MGYG000000073	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000074	0.942832	0.520178	0.763204	0.421071	-0.190520	-0.190526	competition	1.0000	3	0.0145
akk_GCF_000020225.1	MGYG000000075	0.942832	1.681087	0.611966	1.091157	-0.350928	-0.350922	competition	0.6746	7	0.0500
akk_GCF_000020225.1	MGYG000000076	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000077	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000078	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000079	0.942832	1.283521	0.656395	0.893587	-0.303805	-0.303801	competition	0.5772	3	0.0921
akk_GCF_000020225.1	MGYG000000080	0.942832	1.401611	0.685797	1.019511	-0.272621	-0.272615	competition	0.1533	8	0.0153
akk_GCF_000020225.1	MGYG000000081	0.942832	0.672900	0.671907	0.479537	-0.287352	-0.287358	competition	0.3073	5	0.0417
akk_GCF_000020225.1	MGYG000000082	0.942832	0.546649	0.749945	0.434812	-0.204583	-0.204588	competition	0.4683	5	0.0633
akk_GCF_000020225.1	MGYG000000083	0.942832	1.183043	0.644779	0.809058	-0.316126	-0.316122	competition	0.9997	4	0.0278
akk_GCF_000020225.1	MGYG000000084	0.942832	1.016852	0.715466	0.771638	-0.241153	-0.241150	competition	0.6813	5	0.0189
akk_GCF_000020225.1	MGYG000000085	0.942832	1.097840	0.679848	0.791623	-0.278930	-0.278927	competition	0.5462	2	0.0877
akk_GCF_000020225.1	MGYG000000086	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000087	0.942832	0.677588	0.734064	0.527551	-0.221427	-0.221429	competition	0.4505	6	0.0420
akk_GCF_000020225.1	MGYG000000088	0.942832	0.872200	0.662639	0.612998	-0.297183	-0.297182	competition	0.2341	6	0.0509
akk_GCF_000020225.1	MGYG000000089	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000090	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000091	0.942832	0.662362	0.741957	0.521241	-0.213055	-0.213057	competition	0.9995	3	0.0701
akk_GCF_000020225.1	MGYG000000092	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000093	0.942832	2.036236	0.609193	1.315689	-0.353870	-0.353862	competition	0.9665	4	0.0223
akk_GCF_000020225.1	MGYG000000094	0.942832	0.754206	0.690328	0.552218	-0.267815	-0.267815	competition	0.4039	4	0.0647
akk_GCF_000020225.1	MGYG000000096	0.942832	0.837653	0.670845	0.596005	-0.288479	-0.288482	competition	0.3318	5	0.0530
akk_GCF_000020225.1	MGYG000000097	0.942832	0.971770	0.644640	0.664428	-0.316273	-0.316270	competition	-0.0000	3	0.0558
akk_GCF_000020225.1	MGYG000000098	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000099	0.942832	0.753729	0.921936	0.737024	-0.022163	-0.022163	competition	0.9909	6	0.0096
akk_GCF_000020225.1	MGYG000000100	0.942832	0.982234	0.851507	0.887095	-0.096863	-0.096860	competition	0.9810	8	0.0136
akk_GCF_000020225.1	MGYG000000101	0.942832	0.335065	0.777678	0.276365	-0.175169	-0.175189	competition	0.4128	6	0.0209
akk_GCF_000020225.1	MGYG000000102	0.942832	1.606255	0.640592	1.091353	-0.320567	-0.320560	competition	0.4640	7	0.0315
akk_GCF_000020225.1	MGYG000000103	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000104	0.942832	1.032538	0.655746	0.718140	-0.304494	-0.304491	competition	0.0198	2	0.1292
akk_GCF_000020225.1	MGYG000000105	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000106	0.942832	1.020512	0.637359	0.689874	-0.323996	-0.323993	competition	0.0000	2	0.1826
akk_GCF_000020225.1	MGYG000000107	0.942832	2.037669	0.609504	1.317288	-0.353539	-0.353532	competition	0.9671	5	0.0218
akk_GCF_000020225.1	MGYG000000108	0.942832	2.126071	0.626755	1.413337	-0.335243	-0.335235	competition	0.9251	7	0.0178
akk_GCF_000020225.1	MGYG000000109	0.942832	0.697322	0.721792	0.533836	-0.234443	-0.234449	competition	0.0000	4	0.0681
akk_GCF_000020225.1	MGYG000000110	0.942832	1.594841	0.696760	1.178608	-0.260993	-0.260987	competition	0.9732	5	0.0289
akk_GCF_000020225.1	MGYG000000111	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000112	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000113	0.942832	0.967097	0.644535	0.661124	-0.316385	-0.316382	competition	0.0000	3	0.1682
akk_GCF_000020225.1	MGYG000000114	0.942832	0.702039	0.721736	0.537406	-0.234502	-0.234508	competition	0.0000	3	0.0592
akk_GCF_000020225.1	MGYG000000115	0.942832	0.806768	0.899664	0.769830	-0.045786	-0.045785	competition	0.9501	6	0.0181
akk_GCF_000020225.1	MGYG000000116	0.942832	1.278021	0.666265	0.903136	-0.293337	-0.293332	competition	0.8570	4	0.0568
akk_GCF_000020225.1	MGYG000000117	0.942832	0.437568	0.767072	0.355993	-0.186417	-0.186426	competition	0.0264	3	0.0710
akk_GCF_000020225.1	MGYG000000118	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000119	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000120	0.942832	0.409720	0.814638	0.354007	-0.135967	-0.135977	competition	0.8612	6	0.0378
akk_GCF_000020225.1	MGYG000000121	0.942832	1.596251	0.664935	1.125770	-0.294747	-0.294741	competition	0.0134	6	0.0092
akk_GCF_000020225.1	MGYG000000122	0.942832	1.290279	0.640202	0.876131	-0.320981	-0.320976	competition	0.2958	3	0.1381
akk_GCF_000020225.1	MGYG000000123	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000124	0.942832	2.000038	0.608196	1.290186	-0.354927	-0.354920	competition	0.9401	6	0.0202
akk_GCF_000020225.1	MGYG000000125	0.942832	0.738722	0.790659	0.619491	-0.161401	-0.161401	competition	0.8570	10	0.0068
akk_GCF_000020225.1	MGYG000000126	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000127	0.942832	1.907050	0.677618	1.370618	-0.281296	-0.281289	competition	0.9892	6	0.0101
akk_GCF_000020225.1	MGYG000000128	0.942832	0.360524	1.002162	0.383206	0.062927	0.062915	mutualism	1.0000	3	0.0090
akk_GCF_000020225.1	MGYG000000129	0.942832	0.243341	0.963199	0.248592	0.021601	0.021578	mutualism	0.0011	6	0.0183
akk_GCF_000020225.1	MGYG000000130	0.942832	0.142689	0.905669	0.137058	-0.039417	-0.039466	competition	0.1663	9	0.0062
akk_GCF_000020225.1	MGYG000000131	0.942832	0.689776	0.854223	0.624948	-0.093983	-0.093983	competition	0.5182	5	0.0367
akk_GCF_000020225.1	MGYG000000132	0.942832	0.833658	0.855655	0.756577	-0.092463	-0.092462	competition	0.0054	6	0.0550
akk_GCF_000020225.1	MGYG000000133	0.942832	1.321178	0.741494	1.039051	-0.213547	-0.213542	competition	0.4819	6	0.0360
akk_GCF_000020225.1	MGYG000000134	0.942832	1.104143	0.716790	0.839431	-0.239748	-0.239744	competition	-0.0000	4	0.0586
akk_GCF_000020225.1	MGYG000000135	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000136	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000137	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000138	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000139	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000140	0.942832	0.893954	0.677845	0.642706	-0.281055	-0.281053	competition	0.3791	4	0.0684
akk_GCF_000020225.1	MGYG000000141	0.942832	1.207501	0.647433	0.829184	-0.313310	-0.313306	competition	0.1314	5	0.0497
akk_GCF_000020225.1	MGYG000000142	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000143	0.942832	1.328319	0.748899	1.055101	-0.205692	-0.205687	competition	0.4917	6	0.0398
akk_GCF_000020225.1	MGYG000000144	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000145	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000146	0.942832	0.944606	0.691985	0.693289	-0.266057	-0.266055	competition	0.2171	6	0.0297
akk_GCF_000020225.1	MGYG000000147	0.942832	1.512529	0.613255	0.983817	-0.349561	-0.349555	competition	0.6875	5	0.0695
akk_GCF_000020225.1	MGYG000000148	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000149	0.942832	1.260594	0.605758	0.809922	-0.357512	-0.357508	competition	0.0071	3	0.1533
akk_GCF_000020225.1	MGYG000000151	0.942832	1.175798	0.669058	0.834381	-0.290375	-0.290371	competition	0.9105	3	0.1577
akk_GCF_000020225.1	MGYG000000152	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000153	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000154	0.942832	0.733921	0.834944	0.649938	-0.114430	-0.114430	competition	0.8221	6	0.0087
akk_GCF_000020225.1	MGYG000000155	0.942832	0.703682	0.698707	0.521475	-0.258927	-0.258933	competition	0.3373	8	0.0347
akk_GCF_000020225.1	MGYG000000156	0.942832	0.688851	0.661176	0.483067	-0.298734	-0.298736	competition	0.2691	3	0.0483
akk_GCF_000020225.1	MGYG000000157	0.942832	1.789888	0.610133	1.158298	-0.352873	-0.352866	competition	0.6090	5	0.0313
akk_GCF_000020225.1	MGYG000000158	0.942832	0.595948	0.727257	0.459682	-0.228647	-0.228655	competition	-0.0000	1	0.0385
akk_GCF_000020225.1	MGYG000000159	0.942832	1.141027	0.679232	0.822019	-0.279584	-0.279580	competition	0.9010	5	0.0399
akk_GCF_000020225.1	MGYG000000160	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000161	0.942832	0.545836	0.765712	0.443290	-0.187860	-0.187869	competition	0.0009	5	0.0132
akk_GCF_000020225.1	MGYG000000163	0.942832	0.917481	0.635412	0.618328	-0.326061	-0.326059	competition	0.6375	6	0.0264
akk_GCF_000020225.1	MGYG000000164	0.942832	1.000624	0.765835	0.812780	-0.187730	-0.187727	competition	0.8291	9	0.0079
akk_GCF_000020225.1	MGYG000000165	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000166	0.942832	0.218121	0.893947	0.206803	-0.051849	-0.051886	competition	0.0897	7	0.0118
akk_GCF_000020225.1	MGYG000000167	0.942832	0.573637	0.727968	0.442907	-0.227893	-0.227897	competition	0.0000	2	0.0353
akk_GCF_000020225.1	MGYG000000168	0.942832	1.091043	0.847898	0.981189	-0.100691	-0.100687	competition	0.9915	8	0.0230
akk_GCF_000020225.1	MGYG000000169	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000170	0.942832	0.305511	0.725943	0.235226	-0.230040	-0.230058	competition	-0.0000	5	0.0634
akk_GCF_000020225.1	MGYG000000171	0.942832	1.117935	0.617979	0.732754	-0.344551	-0.344547	competition	0.9311	6	0.0325
akk_GCF_000020225.1	MGYG000000173	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000174	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000175	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000176	0.942832	1.868850	0.642926	1.274399	-0.318091	-0.318084	competition	0.7035	8	0.0577
akk_GCF_000020225.1	MGYG000000177	0.942832	0.442799	0.715958	0.336244	-0.240631	-0.240639	competition	-0.0000	2	0.0887
akk_GCF_000020225.1	MGYG000000178	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000180	0.942832	0.501757	0.718868	0.382562	-0.237544	-0.237555	competition	0.0000	3	0.0251
akk_GCF_000020225.1	MGYG000000181	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000182	0.942832	1.333024	0.639383	0.903998	-0.321849	-0.321844	competition	0.8008	8	0.0384
akk_GCF_000020225.1	MGYG000000183	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000184	0.942832	1.296878	0.644834	0.886983	-0.316067	-0.316063	competition	0.2165	6	0.0504
akk_GCF_000020225.1	MGYG000000186	0.942832	0.968681	0.676110	0.694649	-0.282895	-0.282892	competition	0.7444	6	0.0764
akk_GCF_000020225.1	MGYG000000187	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000188	0.942832	1.019580	0.673779	0.728629	-0.285367	-0.285364	competition	0.5802	4	0.0406
akk_GCF_000020225.1	MGYG000000189	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000190	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000191	0.942832	1.334226	0.649784	0.919533	-0.310817	-0.310812	competition	0.6776	4	0.1151
akk_GCF_000020225.1	MGYG000000192	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000193	0.942832	0.781567	0.620660	0.514500	-0.341707	-0.341707	competition	0.0000	3	0.1116
akk_GCF_000020225.1	MGYG000000194	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000195	0.942832	1.043337	0.685119	0.758154	-0.273340	-0.273337	competition	0.9827	6	0.0844
akk_GCF_000020225.1	MGYG000000196	0.942832	2.026073	0.640030	1.375388	-0.321163	-0.321156	competition	0.9105	8	0.0138
akk_GCF_000020225.1	MGYG000000197	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000198	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000199	0.942832	0.666760	0.721711	0.510381	-0.234529	-0.234535	competition	-0.0000	2	0.0403
akk_GCF_000020225.1	MGYG000000200	0.942832	1.558572	0.686137	1.134244	-0.272260	-0.272254	competition	0.4492	4	0.0389
akk_GCF_000020225.1	MGYG000000201	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000202	0.942832	1.001992	0.829807	0.881877	-0.119879	-0.119876	competition	-0.0000	4	0.0419
akk_GCF_000020225.1	MGYG000000203	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000204	0.942832	0.613303	0.835951	0.543776	-0.113363	-0.113365	competition	0.1896	4	0.0790
akk_GCF_000020225.1	MGYG000000205	0.942832	0.977812	0.641310	0.665105	-0.319805	-0.319802	competition	0.8487	6	0.0447
akk_GCF_000020225.1	MGYG000000206	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000207	0.942832	0.499142	0.717485	0.379836	-0.239011	-0.239022	competition	0.0000	3	0.0249
akk_GCF_000020225.1	MGYG000000208	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000209	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000210	0.942832	0.573653	0.727970	0.442921	-0.227890	-0.227894	competition	0.0000	2	0.0245
akk_GCF_000020225.1	MGYG000000211	0.942832	-0.000000	0.942832	0.000000	0.000000	0.000000	neutral	NaN	0	0.0000
akk_GCF_000020225.1	MGYG000000212	0.942832	1.111487	0.627850	0.740165	-0.334081	-0.334077	competition	0.1249	7	0.0367
akk_GCF_000020225.1	MGYG000000213	0.942832	1.103866	0.679035	0.795017	-0.279792	-0.279788	competition	-0.0000	4	0.0565
akk_GCF_000020225.1	MGYG000000214	0.942832	0.478464	0.715403	0.363046	-0.241219	-0.241226	competition	-0.0000	4	0.0351
